time,temp
2025-04-29 18:46:08,10.76
2025-04-29 18:55:04,10.76
2025-04-29 19:25:23,8.76
2025-04-29 19:38:17,8.76
2025-04-29 19:46:32,8.76
2025-04-29 19:54:08,8.76
2025-04-29 20:36:43,8.76
2025-04-29 20:51:45,8.76
2025-04-29 20:59:15,8.76
2025-04-29 21:30:35,7.76
2025-04-29 21:41:49,7.76
2025-04-29 21:49:32,7.76
2025-04-29 21:57:02,7.76
2025-04-29 22:38:03,12.76
2025-04-29 22:46:47,12.76
2025-04-29 22:54:42,12.76
2025-04-29 23:29:14,15.76
2025-04-29 23:42:40,15.76
2025-04-29 23:50:30,15.76
2025-04-29 23:58:01,15.76
2025-04-30 03:14:32,23.11
2025-04-30 03:54:49,22.76
2025-04-30 04:43:15,24.76
2025-04-30 04:57:06,24.76
2025-04-30 05:38:44,24.76
2025-04-30 05:47:32,24.76
2025-04-30 05:55:11,24.76
2025-04-30 06:52:29,24.76
2025-04-30 07:00:18,24.76
2025-04-30 07:23:45,24.76
2025-04-30 07:34:42,24.76
2025-04-30 07:42:58,24.76
2025-04-30 07:50:55,24.76
2025-04-30 07:58:37,24.76
2025-04-30 08:27:49,23.76
2025-04-30 08:47:05,23.76
2025-04-30 08:56:50,23.76
2025-04-30 09:17:47,24.66
2025-04-30 09:34:25,22.76
2025-04-30 09:45:22,22.76
2025-04-30 09:53:14,22.76
2025-04-30 10:09:51,22.76
2025-04-30 10:34:33,20.76
2025-04-30 10:47:29,20.76
2025-04-30 10:55:06,20.76
2025-04-30 11:11:14,19.58
2025-04-30 11:25:44,19.58
2025-04-30 11:35:15,19.76
2025-04-30 11:42:50,19.76
2025-04-30 11:50:45,19.76
2025-04-30 11:58:40,19.76
2025-04-30 12:40:55,17.76
2025-04-30 13:15:13,17.76
2025-04-30 13:39:56,17.76
2025-04-30 13:49:59,17.76
2025-04-30 13:57:47,17.76
2025-04-30 14:18:38,17.61
2025-04-30 14:38:57,16.76
2025-04-30 14:49:00,16.76
2025-04-30 14:57:02,16.76
2025-04-30 15:18:07,17.12
2025-04-30 15:35:16,16.76
2025-04-30 15:45:45,16.76
2025-04-30 15:53:40,16.76
2025-04-30 16:12:15,16.74
2025-04-30 16:38:45,14.76
2025-04-30 16:53:02,14.76
2025-04-30 17:07:27,14.76
2025-04-30 17:28:14,12.76
2025-04-30 17:40:12,12.76
2025-04-30 17:48:04,12.76
2025-04-30 17:55:46,12.76
2025-04-30 18:19:38,12.76
2025-04-30 18:43:32,11.76
2025-04-30 18:54:11,11.76
2025-04-30 19:08:34,11.76
2025-04-30 19:21:44,15.76
2025-04-30 19:29:25,15.76
2025-04-30 19:38:54,15.76
2025-04-30 19:47:02,15.76
2025-04-30 19:54:49,15.76
2025-04-30 20:13:48,14.76
2025-04-30 20:32:18,14.76
2025-04-30 20:43:55,14.76
2025-04-30 20:51:41,14.76
2025-04-30 20:59:29,14.76
2025-04-30 21:21:44,13.76
2025-04-30 21:34:26,13.76
2025-04-30 21:43:02,13.76
2025-04-30 21:50:52,13.76
2025-04-30 21:58:29,13.76
2025-04-30 22:19:18,16.76
2025-04-30 22:37:18,16.76
2025-04-30 22:45:57,16.76
2025-04-30 22:53:52,16.76
2025-04-30 23:10:13,16.76
2025-04-30 23:27:28,16.76
2025-04-30 23:38:34,16.76
2025-04-30 23:46:26,16.76
2025-04-30 23:54:02,16.76
2025-05-01 00:58:27,12.76
2025-05-01 02:47:16,12.76
2025-05-01 03:37:46,13.76
2025-05-01 04:00:56,13.76
2025-05-01 04:31:41,13.76
2025-05-01 04:47:58,13.76
2025-05-01 04:55:54,13.76
2025-05-01 05:15:19,13.76
2025-05-01 05:34:37,14.76
2025-05-01 05:45:25,14.76
2025-05-01 05:53:15,14.76
2025-05-01 06:13:51,12.78
2025-05-01 06:42:56,13.76
2025-05-01 06:54:31,13.76
2025-05-01 07:12:28,13.76
2025-05-01 07:28:38,13.76
2025-05-01 07:38:40,13.76
2025-05-01 07:46:16,13.76
2025-05-01 07:54:13,13.76
2025-05-01 08:15:10,13.76
2025-05-01 08:38:41,13.76
2025-05-01 08:52:19,13.76
2025-05-01 08:59:59,13.76
2025-05-01 09:25:34,13.76
2025-05-01 09:38:41,13.76
2025-05-01 09:46:52,13.76
2025-05-01 09:54:44,13.76
2025-05-01 10:13:09,13.76
2025-05-01 10:36:21,12.76
2025-05-01 10:48:17,12.76
2025-05-01 10:56:22,12.76
2025-05-01 11:13:04,12.76
2025-05-01 11:26:12,12.76
2025-05-01 11:35:43,12.76
2025-05-01 11:43:19,12.76
2025-05-01 11:50:56,12.76
2025-05-01 11:58:45,12.76
2025-05-01 12:40:49,11.76
2025-05-01 13:13:46,11.76
2025-05-01 13:36:30,11.76
2025-05-01 13:46:51,11.76
2025-05-01 13:54:38,11.76
2025-05-01 14:11:17,10.08
2025-05-01 14:32:00,11.76
2025-05-01 14:43:47,11.76
2025-05-01 14:51:32,11.76
2025-05-01 14:59:28,11.76
2025-05-01 15:23:18,9.76
2025-05-01 15:38:35,9.76
2025-05-01 15:47:30,9.76
2025-05-01 15:55:24,9.76
2025-05-01 16:17:02,10.8
2025-05-01 16:41:26,9.76
2025-05-01 16:54:02,9.76
2025-05-01 17:09:31,9.76
2025-05-01 17:29:43,9.76
2025-05-01 17:41:41,9.76
2025-05-01 17:49:32,9.76
